unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_106,0.2599169200000002,-1.8344688000000007,0.25278575000000014,-1.6287784400000014,0.15152663000000022,-1.3321846400000004,0.021188640000000092,-1.0587155300000006,0.07111350999999999,-0.7856075600000008,0.12083020000000033,-0.5825147700000013,0.07531503000000006,-0.271768970000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020389299999998833,0.2050615399999991,0.06527620999999995,0.45202885999999953,0.0819412599999998,0.6554373899999995,-0.002161060000000159,0.9344955399999995,-0.05133227000000007,1.1465650399999996
hotel_106,0.25074682000000026,-1.8338399800000005,0.14948770000000033,-1.5372461799999995,0.01914971000000021,-1.2637770699999997,0.06907458000000011,-0.9906690999999999,0.11879127000000045,-0.7875763100000004,0.07327610000000018,-0.4768305100000001,-0.0020389299999998833,-0.2050615399999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06323728000000006,0.24696732000000043,0.07990232999999991,0.45037585000000036,-0.004199990000000042,0.7294340000000004,-0.05337119999999995,0.9415035000000005,-0.01500067000000005,1.1365981400000003
hotel_106,0.08625042000000027,-1.7842135,-0.044087569999999854,-1.5107443900000002,0.005837300000000045,-1.2376364200000003,0.055553990000000386,-1.0345436300000008,0.010038820000000115,-0.7237978300000005,-0.06527620999999995,-0.45202885999999953,-0.06323728000000006,-0.24696732000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016665049999999848,0.20340852999999992,-0.0674372700000001,0.4824666799999999,-0.11660848000000001,0.6945361800000001,-0.07823795000000011,0.8896308199999998,-0.04918084999999994,1.0497309799999996
hotel_106,-0.0607526199999997,-1.71415292,-0.010827749999999803,-1.4410449500000002,0.03888894000000054,-1.2379521600000007,-0.006626229999999733,-0.9272063600000005,-0.0819412599999998,-0.6554373899999995,-0.07990232999999991,-0.45037585000000036,-0.016665049999999848,-0.20340852999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08410231999999995,0.27905815,-0.13327352999999986,0.49112765000000014,-0.09490299999999996,0.6862222899999999,-0.06584589999999979,0.8463224499999997,-0.15035370999999986,1.0862608099999997
hotel_106,0.07327457000000015,-1.7201031000000002,0.12299126000000049,-1.5170103100000008,0.07747609000000022,-1.2062645100000005,0.002161060000000159,-0.9344955399999995,0.004199990000000042,-0.7294340000000004,0.0674372700000001,-0.4824666799999999,0.08410231999999995,-0.27905815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04917120999999991,0.21206950000000013,-0.010800680000000007,0.4071641399999999,0.018256420000000162,0.5672642999999997,-0.06625138999999991,0.8072026599999997,-0.18082439999999989,1.04083976
hotel_106,0.1721624700000004,-1.7290798100000009,0.12664730000000013,-1.4183340100000006,0.05133227000000007,-1.1465650399999996,0.05337119999999995,-0.9415035000000005,0.11660848000000001,-0.6945361800000001,0.13327352999999986,-0.49112765000000014,0.04917120999999991,-0.21206950000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383705299999999,0.19509463999999976,0.06742763000000007,0.3551947999999996,-0.01708018,0.5951331599999996,-0.13165318999999998,0.8287702599999998,-0.13347365999999994,1.0301492899999998
hotel_106,0.08827677000000023,-1.6134286500000004,0.012961740000000166,-1.3416596799999994,0.01500067000000005,-1.1365981400000003,0.07823795000000011,-0.8896308199999998,0.09490299999999996,-0.6862222899999999,0.010800680000000007,-0.4071641399999999,-0.0383705299999999,-0.19509463999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02905710000000017,0.16010015999999982,-0.0554507099999999,0.40003851999999984,-0.17002371999999988,0.63367562,-0.17184418999999984,0.83505465,-0.10938861999999983,1.0628317699999998
hotel_106,-0.016095360000000003,-1.5017598399999992,-0.01405643000000012,-1.2966983,0.04918084999999994,-1.0497309799999996,0.06584589999999979,-0.8463224499999997,-0.018256420000000162,-0.5672642999999997,-0.06742763000000007,-0.3551947999999996,-0.02905710000000017,-0.16010015999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08450781000000007,0.23993836000000002,-0.19908082000000005,0.47357546000000017,-0.20090129,0.6749544900000002,-0.13844572,0.90273161,-0.10727621999999992,1.0662349199999999
hotel_106,0.07045137999999995,-1.53663666,0.13368866000000001,-1.2896693399999997,0.15035370999999986,-1.0862608099999997,0.06625138999999991,-0.8072026599999997,0.01708018,-0.5951331599999996,0.0554507099999999,-0.40003851999999984,0.08450781000000007,-0.23993836000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11457300999999998,0.23363710000000015,-0.11639347999999994,0.43501613000000017,-0.05393790999999992,0.66279325,-0.02276840999999985,0.8262965599999998,-0.07335979999999998,1.08096206
hotel_106,0.24826167,-1.5233064399999998,0.26492671999999984,-1.31989791,0.18082439999999989,-1.04083976,0.13165318999999998,-0.8287702599999998,0.17002371999999988,-0.63367562,0.19908082000000005,-0.47357546000000017,0.11457300999999998,-0.23363710000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001820469999999963,0.20137903000000001,0.06063510000000005,0.42915614999999985,0.09180460000000012,0.5926594599999997,0.04121321,0.8473249599999999,-0.02002134,1.0775910699999995
hotel_106,0.2667471899999998,-1.52127694,0.18264486999999985,-1.24221879,0.13347365999999994,-1.0301492899999998,0.17184418999999984,-0.83505465,0.20090129,-0.6749544900000002,0.11639347999999994,-0.43501613000000017,0.001820469999999963,-0.20137903000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062455570000000016,0.22777711999999983,0.09362507000000009,0.3912804299999997,0.04303367999999996,0.6459459299999999,-0.018200870000000036,0.8762120399999995,0.020503069999999957,1.10816377
hotel_106,0.12018929999999983,-1.4699959099999997,0.07101808999999992,-1.2579264099999996,0.10938861999999983,-1.0628317699999998,0.13844572,-0.90273161,0.05393790999999992,-0.66279325,-0.06063510000000005,-0.42915614999999985,-0.062455570000000016,-0.22777711999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031169500000000072,0.16350330999999985,-0.019421890000000053,0.41816881000000006,-0.08065644000000005,0.6484349199999997,-0.04195250000000006,0.8803866500000002,0.04081069999999998,1.10848898
hotel_106,0.03984858999999985,-1.4214297199999995,0.07821911999999975,-1.2263350799999997,0.10727621999999992,-1.0662349199999999,0.02276840999999985,-0.8262965599999998,-0.09180460000000012,-0.5926594599999997,-0.09362507000000009,-0.3912804299999997,-0.031169500000000072,-0.16350330999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050591390000000125,0.2546655000000002,-0.11182594000000012,0.48493160999999985,-0.07312200000000013,0.7168833400000003,0.009641199999999905,0.9449856700000001,0.027091529999999864,1.1274839600000002
hotel_106,0.12881050999999988,-1.48100058,0.15786761000000005,-1.32090042,0.07335979999999998,-1.08096206,-0.04121321,-0.8473249599999999,-0.04303367999999996,-0.6459459299999999,0.019421890000000053,-0.41816881000000006,0.050591390000000125,-0.2546655000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06123455,0.23026610999999964,-0.022530610000000006,0.4622178400000001,0.06023259000000003,0.6903201699999999,0.07768291999999999,0.87281846,-0.008570540000000015,1.11647196
hotel_106,0.21910216000000005,-1.5511665299999997,0.13459434999999997,-1.3112281699999997,0.02002134,-1.0775910699999995,0.018200870000000036,-0.8762120399999995,0.08065644000000005,-0.6484349199999997,0.11182594000000012,-0.48493160999999985,0.06123455,-0.23026610999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870393999999999,0.23195173000000047,0.12146714000000003,0.46005406000000026,0.13891747,0.6425523500000003,0.05266400999999998,0.8862058500000003,0.0022471800000001263,1.0776811100000003
hotel_106,0.09589040999999998,-1.5431799000000002,-0.018682599999999994,-1.3095428,-0.020503069999999957,-1.10816377,0.04195250000000006,-0.8803866500000002,0.07312200000000013,-0.7168833400000003,0.022530610000000006,-0.4622178400000001,-0.03870393999999999,-0.23195173000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08276320000000004,0.2281023299999998,0.10021353,0.41060061999999986,0.013960069999999991,0.6542541199999998,-0.036456759999999866,0.8457293799999999,0.0018735199999999619,1.03727493
hotel_106,-0.10144580000000003,-1.5376451299999998,-0.10326627,-1.3362660999999998,-0.04081069999999998,-1.10848898,-0.009641199999999905,-0.9449856700000001,-0.06023259000000003,-0.6903201699999999,-0.12146714000000003,-0.46005406000000026,-0.08276320000000004,-0.2281023299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01745032999999996,0.18249829000000006,-0.06880313000000005,0.42615179000000003,-0.1192199599999999,0.6176270500000001,-0.08088968000000007,0.8091726000000001,-0.032345599999999974,1.018977663
hotel_106,-0.12071659999999995,-1.5187643899999999,-0.058261029999999936,-1.29098727,-0.027091529999999864,-1.1274839600000002,-0.07768291999999999,-0.87281846,-0.13891747,-0.6425523500000003,-0.10021353,-0.41060061999999986,-0.01745032999999996,-0.18249829000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08625346,0.24365349999999997,-0.13667028999999986,0.43512876,-0.09834001000000003,0.6266743100000001,-0.04979592999999993,0.836479373,-0.06420192999999985,1.110392357
hotel_106,0.027992430000000068,-1.53464077,0.05916193000000014,-1.3711374600000001,0.008570540000000015,-1.11647196,-0.05266400999999998,-0.8862058500000003,-0.013960069999999991,-0.6542541199999998,0.06880313000000005,-0.42615179000000003,0.08625346,-0.24365349999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05041682999999986,0.19147526000000004,-0.01208655000000003,0.3830208100000001,0.03645753000000007,0.592825873,0.022051530000000152,0.8667388570000001,-0.04987196999999988,1.136965822
hotel_106,0.10957876,-1.5626127200000002,0.05898736999999987,-1.30794722,-0.0022471800000001263,-1.0776811100000003,0.036456759999999866,-0.8457293799999999,0.1192199599999999,-0.6176270500000001,0.13667028999999986,-0.43512876,0.05041682999999986,-0.19147526000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03833027999999983,0.19154555000000006,0.08687435999999993,0.40135061299999997,0.07246836000000001,0.675263597,0.0005448599999999804,0.945490562,-0.06546141000000016,1.123775947
hotel_106,0.020657090000000045,-1.49949277,-0.040577459999999954,-1.2692266600000004,-0.0018735199999999619,-1.03727493,0.08088968000000007,-0.8091726000000001,0.09834001000000003,-0.6266743100000001,0.01208655000000003,-0.3830208100000001,-0.03833027999999983,-0.19154555000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485440800000001,0.2098050629999999,0.03413808000000018,0.483718047,-0.03778541999999985,0.753945012,-0.10379168999999999,0.932230397,-0.10140956000000001,1.1086316377999998
hotel_106,-0.08912154000000005,-1.4790317230000003,-0.05041760000000006,-1.2470799929999998,0.032345599999999974,-1.018977663,0.04979592999999993,-0.836479373,-0.03645753000000007,-0.592825873,-0.08687435999999993,-0.40135061299999997,-0.0485440800000001,-0.2098050629999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014405999999999919,0.2739129840000001,-0.08632949999999995,0.5441399490000001,-0.1523357700000001,0.7224253340000001,-0.1499536400000001,0.8988265748,-0.10609046000000011,1.0888750302
hotel_106,-0.036011600000000143,-1.520992977,0.04675159999999989,-1.2928906470000001,0.06420192999999985,-1.110392357,-0.022051530000000152,-0.8667388570000001,-0.07246836000000001,-0.675263597,-0.03413808000000018,-0.483718047,0.014405999999999919,-0.2739129840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07192350000000003,0.270226965,-0.13792977000000017,0.44851235,-0.1355476400000002,0.6249135908,-0.09168446000000019,0.8149620462,-0.10915279000000022,1.033889872
hotel_106,0.11867509999999992,-1.563117612,0.13612542999999988,-1.380619322,0.04987196999999988,-1.136965822,-0.0005448599999999804,-0.945490562,0.03778541999999985,-0.753945012,0.08632949999999995,-0.5441399490000001,0.07192350000000003,-0.270226965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06600627000000014,0.178285385,-0.06362414000000016,0.3546866258,-0.01976096000000016,0.5447350812,-0.03722929000000019,0.7636629070000001,-0.06390472999999997,0.950274702
hotel_106,0.20213170000000003,-1.558904707,0.11587824000000002,-1.315251207,0.06546141000000016,-1.123775947,0.10379168999999999,-0.932230397,0.1523357700000001,-0.7224253340000001,0.13792977000000017,-0.44851235,0.06600627000000014,-0.178285385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023821299999999823,0.1764012408,0.046245309999999984,0.3664496962,0.028776979999999952,0.585377522,0.0021015400000001794,0.771989317,-0.01023420999999991,0.9167562309999999
hotel_106,0.11349611000000004,-1.4916524478,0.06307928000000018,-1.3001771878000001,0.10140956000000001,-1.1086316377999998,0.1499536400000001,-0.8988265748,0.1355476400000002,-0.6249135908,0.06362414000000016,-0.3546866258,-0.0023821299999999823,-0.1764012408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04386318,0.19004845539999998,0.02639484999999997,0.4089762812,-0.00028058999999980294,0.5955880762,-0.012616339999999893,0.7403549902,0.04569799000000008,0.9236927342
hotel_106,0.01921610000000018,-1.4902256432,0.05754638000000001,-1.2986800932,0.10609046000000011,-1.0888750302,0.09168446000000019,-0.8149620462,0.01976096000000016,-0.5447350812,-0.046245309999999984,-0.3664496962,-0.04386318,-0.19004845539999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017468330000000032,0.21892782580000003,-0.044143769999999805,0.4055396208,-0.056479519999999894,0.5503065348,0.0018348100000000755,0.7336442787999999,0.08420508000000004,0.9188547057999998
hotel_106,0.07501471000000004,-1.517607919,0.12355879000000014,-1.3078028560000001,0.10915279000000022,-1.033889872,0.03722929000000019,-0.7636629070000001,-0.028776979999999952,-0.585377522,-0.02639484999999997,-0.4089762812,0.017468330000000032,-0.21892782580000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026675439999999773,0.18661179499999997,-0.03901118999999986,0.33137870899999994,0.019303140000000107,0.5147164529999999,0.10167341000000008,0.6999268799999998,0.13439115000000013,0.8570970909999998
hotel_106,0.1502342299999999,-1.494414651,0.13582823,-1.220501667,0.06390472999999997,-0.950274702,-0.0021015400000001794,-0.771989317,0.00028058999999980294,-0.5955880762,0.044143769999999805,-0.4055396208,0.026675439999999773,-0.18661179499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01233575000000009,0.14476691399999997,0.04597857999999988,0.328104658,0.12834884999999985,0.5133150849999999,0.1610665899999999,0.6704852959999998,0.11058858999999988,0.9261030559999999
hotel_106,0.14816398000000008,-1.365268581,0.07624048000000005,-1.095041616,0.01023420999999991,-0.9167562309999999,0.012616339999999893,-0.7403549902,0.056479519999999894,-0.5503065348,0.03901118999999986,-0.33137870899999994,0.01233575000000009,-0.14476691399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05831432999999997,0.18333774400000002,0.14068459999999994,0.3685481709999999,0.17340234,0.5257183819999999,0.12292433999999997,0.7813361419999999,0.09383961000000007,0.990024632
hotel_106,0.017926150000000085,-1.27837936,-0.04808012000000006,-1.100093975,-0.04569799000000008,-0.9236927342,-0.0018348100000000755,-0.7336442787999999,-0.019303140000000107,-0.5147164529999999,-0.04597857999999988,-0.328104658,-0.05831432999999997,-0.18333774400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08237026999999997,0.1852104269999999,0.11508801000000002,0.34238063799999985,0.06461001,0.5979983979999999,0.0355252800000001,0.806686888,0.06021151999999996,1.018357408
hotel_106,-0.13045039000000003,-1.285304402,-0.12806826000000004,-1.1089031611999998,-0.08420508000000004,-0.9188547057999998,-0.10167341000000008,-0.6999268799999998,-0.12834884999999985,-0.5133150849999999,-0.14068459999999994,-0.3685481709999999,-0.08237026999999997,-0.1852104269999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03271774000000005,0.15717021099999995,-0.017760259999999972,0.412787971,-0.046844989999999864,0.6214764610000001,-0.022158750000000005,0.8331469810000001,0.007129500000000011,1.0280630510000002
hotel_106,-0.1607860000000001,-1.2660733721999997,-0.1169228200000001,-1.0760249167999998,-0.13439115000000013,-0.8570970909999998,-0.1610665899999999,-0.6704852959999998,-0.17340234,-0.5257183819999999,-0.11508801000000002,-0.34238063799999985,-0.03271774000000005,-0.15717021099999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05047800000000002,0.25561776,-0.07956272999999991,0.46430625000000014,-0.054876490000000056,0.6759767700000001,-0.02558824000000004,0.8708928400000002,-0.03033360000000007,1.0516873000000002
hotel_106,-0.06644482000000007,-1.3316426767999998,-0.0839131500000001,-1.1127148509999998,-0.11058858999999988,-0.9261030559999999,-0.12292433999999997,-0.7813361419999999,-0.06461001,-0.5979983979999999,0.017760259999999972,-0.412787971,0.05047800000000002,-0.25561776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029084729999999892,0.20868849000000012,-0.004398490000000033,0.4203590100000001,0.024889759999999983,0.6152750800000002,0.02014439999999995,0.7960695400000002,-0.051353360000000015,1.0398147000000002
hotel_106,-0.05482842000000021,-1.321403341,-0.08150385999999998,-1.134791546,-0.09383961000000007,-0.990024632,-0.0355252800000001,-0.806686888,0.046844989999999864,-0.6214764610000001,0.07956272999999991,-0.46430625000000014,0.029084729999999892,-0.20868849000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02468623999999986,0.21167051999999997,0.053974489999999875,0.4065865900000001,0.04922912999999984,0.5873810500000001,-0.022268630000000122,0.8311262100000001,-0.05526260000000005,1.0030662799999999
hotel_106,-0.10619009999999984,-1.346462066,-0.11852584999999993,-1.201695152,-0.06021151999999996,-1.018357408,0.022158750000000005,-0.8331469810000001,0.054876490000000056,-0.6759767700000001,0.004398490000000033,-0.4203590100000001,-0.02468623999999986,-0.21167051999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029288250000000016,0.1949160700000001,0.024542889999999984,0.3757105300000001,-0.04695486999999998,0.6194556900000001,-0.07994883999999991,0.7913957599999999,-0.08746604000000002,1.0222388900000001
hotel_106,-0.14781409999999995,-1.3966112220000002,-0.08949976999999998,-1.213273478,-0.007129500000000011,-1.0280630510000002,0.02558824000000004,-0.8708928400000002,-0.024889759999999983,-0.6152750800000002,-0.053974489999999875,-0.4065865900000001,-0.029288250000000016,-0.1949160700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004745360000000032,0.18079446,-0.07624312,0.42453962,-0.10923708999999993,0.5964796899999998,-0.11675429000000004,0.82732282,-0.14144986999999998,1.0157274099999998
