unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752820000000012,-0.07021323000000024
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752820000000012,-0.07021323000000024,-0.009175150000000132,-0.098115120000001
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752820000000012,-0.07021323000000024,-0.009175150000000132,-0.098115120000001,-0.002558110000000058,-0.04615779000000053
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752820000000012,-0.07021323000000024,-0.009175150000000132,-0.098115120000001,-0.002558110000000058,-0.04615779000000053,-0.0002224399999999349,-0.00401366000000003
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752820000000012,-0.07021323000000024,-0.009175150000000132,-0.098115120000001,-0.002558110000000058,-0.04615779000000053,-0.0002224399999999349,-0.00401366000000003,0.0,0.0
hotel_105,0.03752820000000012,0.07021323000000024,0.03752820000000012,0.07021323000000024,0.03752820000000012,0.07021323000000024,0.03752820000000012,0.07021323000000024,0.03752820000000012,0.07021323000000024,0.03752820000000012,0.07021323000000024,0.03752820000000012,0.07021323000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02835304999999999,-0.027901890000000762,0.034970090000000065,0.024055439999999706,0.03730576000000019,0.06619957000000021,0.03752820000000012,0.07021323000000024,0.03752820000000012,0.07021323000000024
hotel_105,0.009175150000000132,0.098115120000001,0.009175150000000132,0.098115120000001,0.009175150000000132,0.098115120000001,0.009175150000000132,0.098115120000001,0.009175150000000132,0.098115120000001,0.009175150000000132,0.098115120000001,-0.02835304999999999,0.027901890000000762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006617040000000074,0.05195733000000047,0.008952710000000197,0.09410146000000097,0.009175150000000132,0.098115120000001,0.009175150000000132,0.098115120000001,0.009175150000000132,0.098115120000001
hotel_105,0.002558110000000058,0.04615779000000053,0.002558110000000058,0.04615779000000053,0.002558110000000058,0.04615779000000053,0.002558110000000058,0.04615779000000053,0.002558110000000058,0.04615779000000053,-0.034970090000000065,-0.024055439999999706,-0.006617040000000074,-0.05195733000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335670000000123,0.0421441300000005,0.002558110000000058,0.04615779000000053,0.002558110000000058,0.04615779000000053,0.002558110000000058,0.04615779000000053,0.002558110000000058,0.04615779000000053
hotel_105,0.0002224399999999349,0.00401366000000003,0.0002224399999999349,0.00401366000000003,0.0002224399999999349,0.00401366000000003,0.0002224399999999349,0.00401366000000003,-0.03730576000000019,-0.06619957000000021,-0.008952710000000197,-0.09410146000000097,-0.002335670000000123,-0.0421441300000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224399999999349,0.00401366000000003,0.0002224399999999349,0.00401366000000003,0.0002224399999999349,0.00401366000000003,0.0002224399999999349,0.00401366000000003,0.0002224399999999349,0.00401366000000003
hotel_105,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752820000000012,-0.07021323000000024,-0.009175150000000132,-0.098115120000001,-0.002558110000000058,-0.04615779000000053,-0.0002224399999999349,-0.00401366000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016756470000000023,0.0010314899999990246
hotel_105,0.0,0.0,0.0,0.0,-0.03752820000000012,-0.07021323000000024,-0.009175150000000132,-0.098115120000001,-0.002558110000000058,-0.04615779000000053,-0.0002224399999999349,-0.00401366000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016756470000000023,0.0010314899999990246,-0.03538116000000002,0.0021780400000022127
hotel_105,0.0,0.0,-0.03752820000000012,-0.07021323000000024,-0.009175150000000132,-0.098115120000001,-0.002558110000000058,-0.04615779000000053,-0.0002224399999999349,-0.00401366000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016756470000000023,0.0010314899999990246,-0.03538116000000002,0.0021780400000022127,-0.0372437000000001,0.0022926999999999254
hotel_105,-0.03752820000000012,-0.07021323000000024,-0.009175150000000132,-0.098115120000001,-0.002558110000000058,-0.04615779000000053,-0.0002224399999999349,-0.00401366000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016756470000000023,0.0010314899999990246,-0.03538116000000002,0.0021780400000022127,-0.0372437000000001,0.0022926999999999254,-0.04125256999999993,-0.06998396000000007
hotel_105,-0.009175150000000132,-0.098115120000001,-0.002558110000000058,-0.04615779000000053,-0.0002224399999999349,-0.00401366000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016756470000000023,0.0010314899999990246,-0.03538116000000002,0.0021780400000022127,-0.0372437000000001,0.0022926999999999254,-0.04125256999999993,-0.06998396000000007,-0.020926270000000136,-0.006769979999997844
hotel_105,0.014198359999999965,-0.047189279999999556,0.01653403000000009,-0.0050451499999990546,0.016756470000000023,-0.0010314899999990246,0.016756470000000023,-0.0010314899999990246,0.016756470000000023,-0.0010314899999990246,0.016756470000000023,-0.0010314899999990246,0.016756470000000023,-0.0010314899999990246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01862469,0.001146550000003188,-0.02048723000000008,0.0012612100000009008,-0.02449609999999991,-0.07101544999999909,-0.004169800000000112,-0.007801469999996868,-0.0018618299999999532,0.00011461000000068111
hotel_105,0.03515872000000009,-0.006191700000002243,0.03538116000000002,-0.0021780400000022127,0.03538116000000002,-0.0021780400000022127,0.03538116000000002,-0.0021780400000022127,0.03538116000000002,-0.0021780400000022127,0.03538116000000002,-0.0021780400000022127,0.01862469,-0.001146550000003188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018625400000000791,0.0001146599999977127,-0.00587140999999991,-0.07216200000000228,0.014454889999999887,-0.008948020000000056,0.016762860000000046,-0.001031940000002507,0.046267559999999985,-0.07533000000000278
hotel_105,0.0372437000000001,-0.0022926999999999254,0.0372437000000001,-0.0022926999999999254,0.0372437000000001,-0.0022926999999999254,0.0372437000000001,-0.0022926999999999254,0.0372437000000001,-0.0022926999999999254,0.02048723000000008,-0.0012612100000009008,0.0018625400000000791,-0.0001146599999977127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004008869999999831,-0.07227665999999999,0.016317429999999966,-0.00906267999999777,0.018625400000000125,-0.0011466000000002197,0.048130100000000064,-0.0754446600000005,0.02190369999999997,-0.009401940000000053
hotel_105,0.04125256999999993,0.06998396000000007,0.04125256999999993,0.06998396000000007,0.04125256999999993,0.06998396000000007,0.04125256999999993,0.06998396000000007,0.02449609999999991,0.07101544999999909,0.00587140999999991,0.07216200000000228,0.004008869999999831,0.07227665999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020326299999999797,0.06321398000000222,0.022634269999999956,0.07113005999999977,0.052138969999999896,-0.0031680000000005037,0.0259125699999998,0.06287471999999994,0.022634269999999956,0.07113005999999977
hotel_105,0.020926270000000136,0.006769979999997844,0.020926270000000136,0.006769979999997844,0.020926270000000136,0.006769979999997844,0.004169800000000112,0.007801469999996868,-0.014454889999999887,0.008948020000000056,-0.016317429999999966,0.00906267999999777,-0.020326299999999797,-0.06321398000000222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002307970000000159,0.00791607999999755,0.0318126700000001,-0.06638198000000273,0.005586270000000004,-0.00033926000000228385,0.002307970000000159,0.00791607999999755,0.002307970000000159,0.00791607999999755
hotel_105,0.018618299999999977,-0.0011460999999997057,0.018618299999999977,-0.0011460999999997057,0.0018618299999999532,-0.00011461000000068111,-0.016762860000000046,0.001031940000002507,-0.018625400000000125,0.0011466000000002197,-0.022634269999999956,-0.07113005999999977,-0.002307970000000159,-0.00791607999999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02950469999999994,-0.07429806000000028,0.0032782999999998452,-0.008255339999999833,0.0,0.0,0.0,0.0,0.0,0.0
hotel_105,-0.010886399999999963,0.07315196000000057,-0.027642869999999986,0.0741834499999996,-0.046267559999999985,0.07533000000000278,-0.048130100000000064,0.0754446600000005,-0.052138969999999896,0.0031680000000005037,-0.0318126700000001,0.06638198000000273,-0.02950469999999994,0.07429806000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026226400000000094,0.06604272000000044,-0.02950469999999994,0.07429806000000028,-0.02950469999999994,0.07429806000000028,-0.02950469999999994,0.07429806000000028,-0.02950469999999994,0.07429806000000028
hotel_105,-0.001416469999999892,0.008140729999999152,-0.02004115999999989,0.00928728000000234,-0.02190369999999997,0.009401940000000053,-0.0259125699999998,-0.06287471999999994,-0.005586270000000004,0.00033926000000228385,-0.0032782999999998452,0.008255339999999833,0.026226400000000094,-0.06604272000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032782999999998452,0.008255339999999833,-0.0032782999999998452,0.008255339999999833,-0.0032782999999998452,0.008255339999999833,-0.0032782999999998452,0.008255339999999833,-0.021043310000000037,-0.008780670000000157
hotel_105,-0.016762860000000046,0.001031940000002507,-0.018625400000000125,0.0011466000000002197,-0.022634269999999956,-0.07113005999999977,-0.002307970000000159,-0.00791607999999755,0.0,0.0,0.02950469999999994,-0.07429806000000028,0.0032782999999998452,-0.008255339999999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017765010000000192,-0.01703600999999999,-0.03650878000000013,-0.017900019999999017
hotel_105,-0.018625400000000125,0.0011466000000002197,-0.022634269999999956,-0.07113005999999977,-0.002307970000000159,-0.00791607999999755,0.0,0.0,0.02950469999999994,-0.07429806000000028,0.0032782999999998452,-0.008255339999999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017765010000000192,-0.01703600999999999,-0.03650878000000013,-0.017900019999999017,-0.11930118000000012,0.04162743999999918
hotel_105,-0.022634269999999956,-0.07113005999999977,-0.002307970000000159,-0.00791607999999755,0.0,0.0,0.02950469999999994,-0.07429806000000028,0.0032782999999998452,-0.008255339999999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017765010000000192,-0.01703600999999999,-0.03650878000000013,-0.017900019999999017,-0.11930118000000012,0.04162743999999918,-0.18074736999999996,0.015159570000001565
hotel_105,-0.002307970000000159,-0.00791607999999755,0.0,0.0,0.02950469999999994,-0.07429806000000028,0.0032782999999998452,-0.008255339999999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017765010000000192,-0.01703600999999999,-0.03650878000000013,-0.017900019999999017,-0.11930118000000012,0.04162743999999918,-0.18074736999999996,0.015159570000001565,-0.21821951000000017,0.049766249999999346
hotel_120,-0.053623493999999994,3.72242539345,-0.063134684,3.22325339345,-0.12652603899999992,2.67861186345,-0.07633239199999997,2.12657204345,-0.061623227999999974,1.6183700134499999,-0.07232991599999994,1.06367355645,-0.0005854689999998941,0.49047612839999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026331455999999975,-0.49711765655000023,0.04694069599999995,-1.0097854855500001,0.14424603000000003,-1.5974550065500002,0.15845715700000007,-2.18257836655,0.38140986200000004,-2.80943474655
hotel_120,-0.03680322800000002,3.7203710500000002,-0.10019458299999995,3.1757295200000004,-0.050000935999999996,2.6236897000000003,-0.035291772,2.1154876700000003,-0.04599845999999996,1.5607912130000003,0.02574598700000008,0.9875937849500002,0.026331455999999975,0.49711765655000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07327215199999992,-0.5126678289999999,0.170577486,-1.1003373499999998,0.18478861300000005,-1.6854607099999996,0.407741318,-2.3123170899999996,0.452665903,-2.92011825
hotel_120,-0.17346673499999987,3.688397349,-0.12327308799999992,3.136357529,-0.10856392399999992,2.628155499,-0.11927061199999989,2.073459042,-0.04752616499999984,1.50026161395,-0.04694069599999995,1.0097854855500001,-0.07327215199999992,0.5126678289999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09730533400000008,-0.587669521,0.11151646100000012,-1.172792881,0.3344691660000001,-1.799649261,0.37939375100000006,-2.407450421,0.537141361,-3.008195411
hotel_120,-0.220578422,3.72402705,-0.205869258,3.21582502,-0.21657594599999996,2.661128563,-0.14483149899999992,2.08793113495,-0.14424603000000003,1.5974550065500002,-0.170577486,1.1003373499999998,-0.09730533400000008,0.587669521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014211127000000046,-0.5851233599999999,0.23716383200000002,-1.2119797399999999,0.282088417,-1.8197809,0.4398360269999999,-2.42052589,0.6121732870000001,-3.0192411800000003
hotel_120,-0.22008038500000005,3.80094838,-0.230787073,3.246251923,-0.15904262599999996,2.6730544949499997,-0.15845715700000007,2.18257836655,-0.18478861300000005,1.6854607099999996,-0.11151646100000012,1.172792881,-0.014211127000000046,0.5851233599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22295270499999997,-0.62685638,0.26787728999999993,-1.2346575400000002,0.42562489999999986,-1.83540253,0.59796216,-2.4341178200000004,0.7481857599999999,-3.11938278
hotel_120,-0.453739778,3.873108303,-0.38199533099999994,3.29991087495,-0.38140986200000004,2.80943474655,-0.407741318,2.3123170899999996,-0.3344691660000001,1.799649261,-0.23716383200000002,1.2119797399999999,-0.22295270499999997,0.62685638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492458499999996,-0.6078011600000002,0.2026721949999999,-1.20854615,0.37500945500000005,-1.8072614400000004,0.525233055,-2.4925264,0.6825987849999999,-3.0066615500000005
